img_name,target_text,skip,threshold,edit_guidance_scale,seed,steps
dog2_standing.png,A photo of a sitting dog.,0.1,0.6000000000000000,15.0,4.39383222278441E+17,50.0
dog2_standing.png,A photo of a jumping dog.,0.2,0.6000000000000000,10.0,1.64651910610014E+19,50.0
dog2_standing.png,A photo of a breakdancing dog.,0.1,0.75,15.0,3.46637011751585E+18,50.0
dog2_standing.png,A photo of a dog laying down.,0.0,0.6000000000000000,10.0,5.88706574996718E+18,50.0
dog2_standing.png,A photo of a yawning dog.,0.2,0.75,10.0,1.80025077062192E+19,50.0
tennis_ball.jpeg,A photo of a tomato in a blue tennis court.,0.0,0.6000000000000000,10.0,1.45281889845567E+19,50.0
zebra.jpeg,A photo of a horse.,0,0.6000000000000000,15.0,1.26562345604915E+19,50.0
red_car.jpeg,A photo of a car in Manhattan.,0.0,0.45,20.0,147323181349.0,80.0
bird.jpeg,A photo of a bird spreading wings.,0.1,0.6000000000000000,15.0,6.14130994070095E+17,50.0
bird.jpeg,A photo of a bird leaning down.,0.0,0.6000000000000000,15.0,1.11902474849634E+19,50.0
bird.jpeg,A photo of a bird cleaning itself.,0.0,0.75,15,11799940578971091491,50.0
box.jpeg,A photo of an open box.,0.0,0.6000000000000000,15.0,1.51612541442747E+19,50.0
cat.jpeg,A photo of a cat wearing a hat.,0.1,0.75,10.0,4.26440172514379E+18,50.0
cat.jpeg,A photo of a cat in a grass field.,0.0,0.75,15.0,1.45651044112204E+19,50.0
cat_3.jpeg,A photo of a cat wearing a hat.,0.2,0.75,15.0,1.44357917516065E+19,50.0
cat_3.jpeg,A photo of a cat wearing an apron.,0.2,0.6000000000000000,10.0,3.28930994879043E+18,50.0
cat_3.jpeg,A photo of a cat yawning.,0.4,0.6000000000000000,10.0,6.4061137783005E+18,50.0
dog_with_shirt.jpg,A dog smoking a cigar.,0.2,0.9,15.0,6.6565934863574E+18,50.0
dog_01.jpeg,A photo of a sitting dog.,0.1,0.4,27.0,4.39383222278441E+17,65.0
dog_01.jpeg,A photo of a jumping dog.,0.1,0.6000000000000000,15.0,1.53009895253438E+19,50.0
vase_01.jpeg,A photo of a vase of red roses.,0.0,0.9,15.0,1.26519479097813E+19,50.0
vase_01.jpeg,A photo of a vase of colorful tulips.,0.1,0.6000000000000000,15.0,1.17840995978778E+19,50.0
vase_01.jpeg,A photo of a vase of daisies.,0.1,0.9,15.0,3.60853398934669E+18,50.0
door.jpeg,A photo of an open door.,0.0,0.65,23.0,1712942579721789.0,68.0
door.jpeg,A photo of a door for room number 17.,0.4,0.6000000000000000,15.0,1.12799203855034E+19,50.0
couple_beach.jpeg,A photo of a couple holding their hands on a beach.,0.2,0.9,10.0,1.41034580546968E+19,50.0
open_book.jpeg,A photo of a closed book.,0.0,0.2,21,30759349267268,50.0
empty_street.jpeg,A busy congested street.,0.0,0.5,20.0,1.71294257972193E+19,80.0
black_shirt.jpeg,A person with crossed arms.,0.0,0.6000000000000000,15.0,1.46377478721339E+19,50.0
black_shirt.jpeg,A person clapping their hands.,0.1,0.6000000000000000,10.0,3.19265956913483E+18,50.0
black_shirt.jpeg,A person giving a thumbs up.,0.0,0.75,10.0,1.76653815031813E+19,50.0
bear3.jpeg,A black bear is walking in the grass next to red flowers.,0.2,0.6000000000000000,10.0,1.48938971176783E+19,50.0
milk_cookie.jpeg,A cookie next to a glass of juice.,0.0,0.45,20.0,147323189.0,80.0
chibi.jpeg,Image of a cat wearing a floral shirt.,0.1,0.6000000000000000,10.0,1.71294257972193E+19,80.0
giraffe.jpeg,A giraffe with a short neck.,0.0,0.45,20.0,14732318.0,80.0
giraffe.jpeg,A photo of a giraffe eating the grass below.,0.0,0.6000000000000000,15.0,1.64840193521558E+19,50.0
giraffe.jpeg,A photo of a sitting giraffe.,0.1,0.75,15.0,6.69625178729946E+18,50.0
apples.jpeg,A basket of oranges.,0.1,0.75,10.0,3.86578940202034E+17,50.0
apples.jpeg,A bowl of apples.,0.0,0.6,15,147323189.0,50.0
new_cat_3.jpeg,A photo of a sleeping cat.,0.1,0.6000000000000000,10.0,1.37457835433147E+18,50.0
new_cat_3.jpeg,A photo of a standing cat.,0,0.75,10.0,6.52195637986008E+18,50.0
new_cat_3.jpeg,A photo of a jumping cat.,0.4,0.6000000000000000,15.0,6.4405005935404E+18,50.0
new_cat_3.jpeg,A photo of a cat facing the camera.,0.2,0.6000000000000000,10.0,1.72280285774492E+19,50.0
new_cat_3.jpeg,A photo of a cat from behind.,0.0,0.6000000000000000,10.0,1.71389836286245E+19,50.0
chair_1.jpeg,A knocked down chair.,0.0,0.45,20.0,147323189.0,50.0
chair_1.jpeg,A photo of a chair sawed in half.,0.0,0.45,20,1473231891847,50.0
flamingo.jpeg,A sitting flamingo.,0.0,0.6,20,14666523772221956602,50.0
banana_1.jpeg,A photo of a sliced banana.,0.0,0.5,25.0,1473231892365.0,68.0
banana_1.jpeg,A photo of a rotten banana.,0.1,0.6000000000000000,15.0,4.44242007455573E+16,50.0
banana_1.jpeg,A photo of a peeled banana.,0.0,0.75,15.0,9.56735342844949E+18,50.0
cake_1.jpeg,A photo of a birthday cake.,0.2,0.6000000000000000,10.0,5.50940205467817E+18,50.0
tree_1.jpeg,A photo of a dead tree.,0.1,0.75,15.0,5.85455895202898E+18,50.0
tree_1.jpeg,A photo of a fruitful tree.,0.2,0.75,10.0,1.82393917918442E+19,50.0
tree_1.jpeg,A photo of a tree. Taken in autumn.,0.1,0.6000000000000000,15.0,4.99429895590267E+18,50.0
tree_1.jpeg,A photo of a willow tree.,0.2,0.6000000000000000,15.0,1.55512305221075E+18,50.0
teddy_1.jpeg,A photo of a teddy bear doing pushups.,0.0,0.75,10,14873803767149873742,50.0
teddy_1.jpeg,A photo of a standing teddy bear.,0.0,0.75,10.0,7.76192088989033E+18,50.0
teddy_1.jpeg,A photo of a dancing teddy bear.,0.1,0.6000000000000000,15.0,1.46050374187882E+19,50.0
teddy_1.jpeg,A torn up teddy bear.,0.1,0.6000000000000000,15.0,2.32846928276412E+18,50.0
white_horse1.png,A white horse in a grass field.,0.0,0.0,0.0,0.0,50.0
white_horse2.png,A jumping horse.,0.1,0.75,15.0,1.24715488961395E+19,50.0
prague.png,A cyclist riding in a street.,0.0,0.5,20.0,1.47323189236524E+16,80.0
prague.png,A photo of a coffee house in a street.,0.0,0.7000000000000000,17.0,1.47323189236524E+16,80.0
bird.png,A bird looking backwards.,0.0,0.1,21.0,1473231892346.0,100.0
goat_and_cat.jpg,A goat and a cat hugging.,0.0,0.75,10.0,4.66028784867974E+18,50.0
bird.jpeg,A bird eating a fish.,0.0,0.5,17.0,0.0,50.0
door.jpeg,A door with a pet enterance.,0.0,0.65,23.0,1712942579721789.0,65.0
elephant.jpeg,A person riding on an elephant.,0.1,0.6000000000000000,15.0,6.48641274826188E+18,50.0
prague.png,A parade on a street.,0.1,0.6000000000000000,15.0,1.74448599885815E+19,50.0
road1.png,An image of a post apocalyptic road.,0.1,0.6000000000000000,15.0,4.23543749798395E+18,50.0
red_car.jpeg,A race car.,0.1,0.6000000000000000,15.0,3.78046538432151E+17,50.0
white_horse1.png,A snow princess next to a unicorn.,0.4,0.6000000000000000,15.0,1.6807379162811E+19,50.0
white_horse2.png,A circus horse.,0.0,0.6000000000000000,15.0,1.34216029082975E+19,50.0
white_horse2.png,A horse in a show jumping attire.,0.0,0.75,25.0,1473231892365.0,80.0
egg_tree.jpeg,A cracked egg.,0.1,0.9,15.0,5.90641453963203E+18,50.0
two_dogs_with_checkered_shirts1.jpg,Two dogs growling at each other.,0.2,0.75,10.0,2.22267005952774E+18,50.0
pizza1.png,Pizza with pepperoni.,0.4,0.6000000000000000,15.0,7.63563677866504E+18,50.0
pizza1.png,Pizza with pineapple.,0.2,0.6000000000000000,15.0,1.20873050596994E+19,50.0
pizza1.png,A half eaten pizza.,0.0,0.6000000000000000,15.0,6.62631952300004E+18,50.0
black_shirt.jpeg,A person in a greetting pose to Namaste hands.,0.0,0.05,27.0,147323189234.0,82.0
goat_and_cat.jpg,A goat to the right of a cat.,0.0,0.75,10,14873803767149873742,50.0
goat_and_cat.jpg,A goat jumping over a cat.,0.2,0.75,10.0,1.18393361602168E+19,50.0
goat_and_cat.jpg,A goat hits a cat.,0.0,0.75,15,11133668355676330274,50.0
banana_1.jpeg,Two bananas.,0.0,0.75,10.0,1.08338779850684E+19,50.0
bear3.jpeg,A standing bear.,0.0,0.8,10.0,85717129479357.0,72.0
bear3.jpeg,A bear eating a fish.,0.4,0.6000000000000000,15.0,1.673946627594E+19,50.0
elephant.jpeg,An elephant in a circus.,0.0,0.6000000000000000,15.0,4.04963992058188E+16,50.0
elephant.jpeg,A standing elephant.,0.0,0.5,20.0,1473231892346.0,60.0
road1.png,A photo of a traffic jam.,0.2,0.6000000000000000,15.0,1.15044270290586E+19,50.0
red_car.jpeg,A convertable car.,0.2,0.6000000000000000,15.0,1.72542145123648E+19,50.0
red_car.jpeg,A car in the year 1940.,0.2,0.6000000000000000,10.0,6.54037801451125E+18,50.0
teddy_1.jpeg,A teddy bear holding a cup.,0.2,0.75,15.0,1.23641096571985E+18,50.0
tree_1.jpeg,An apple tree.,0,0.75,15.0,11730759948103753478,50.0
drinking_horse.png,A horse raising its head.,0.0,0.45,18.0,147323189236.0,50.0
white_horse2.png,A standing horse.,0.0,0.6,15,3886213149609278080,50
white_horse2.png,A girl riding a horse.,0.1,0.6000000000000000,15.0,1.07961659924161E+19,50.0
white_horse2.png,A photo of a zebra.,0.1,0.75,10.0,7.91359143899407E+18,50.0
